"year","month","day","tag","answercount","commentcount","questioncount","upvotes","downvotes","offensivevotes"
2015,10,29,.net,1,4,1,1,0,0
2015,10,29,asp.net,1,4,1,1,0,0
2015,10,30,angularjs,1,1,1,0,0,0
2015,10,30,c++,8,9,2,1,0,0
2015,10,30,google-maps,1,1,1,0,0,0
2015,10,30,ios,1,1,1,1,0,0
2015,10,30,typescript,1,4,1,1,0,0
2015,10,30,xcode,1,1,1,1,0,0
2015,11,1,javascript,2,1,1,0,0,0
2015,11,1,ruby,1,3,1,1,0,0
2015,11,1,ruby-on-rails,1,3,1,1,0,0
2015,11,2,android,1,3,1,1,0,0
2015,11,2,asp.net,2,9,1,1,0,0
2015,11,2,c++,0,4,0,0,0,0
2015,11,2,javascript,5,2,1,1,0,0
2015,11,2,jquery,5,2,1,1,0,0
2015,11,2,mysql,4,8,2,1,0,0
2015,11,2,oracle,1,0,1,1,0,0
2015,11,3,javascript,0,1,0,0,0,0
2015,11,3,jquery,0,1,0,0,0,0
2015,11,5,c++,2,3,1,0,0,0
2015,11,5,c++11,2,3,1,0,0,0
2015,11,5,javascript,1,10,1,0,0,0
2015,11,6,javascript,2,1,1,0,0,0
2015,11,6,ruby,2,5,1,0,0,0
2015,11,7,javascript,0,1,0,0,0,0
2015,11,18,javascript,2,5,1,0,0,0
2015,12,1,ajax,4,1,1,0,0,0
2015,12,1,android,7,3,2,2,0,0
2015,12,1,android-asynctask,5,2,1,0,0,0
2015,12,1,android-intent,5,2,1,0,0,0
2015,12,1,android-layout,2,1,1,1,0,0
2015,12,1,c#,5,4,2,3,2,0
2015,12,1,c++,1,16,1,12,0,0
2015,12,1,c++11,0,3,0,3,0,0
2015,12,1,css,10,17,1,5,1,0
2015,12,1,git,10,8,3,14,0,0
2015,12,1,html,10,17,1,5,1,0
2015,12,1,ios,3,0,1,1,1,0
2015,12,1,java,18,30,8,14,0,0
2015,12,1,javascript,6,12,1,10,0,0
2015,12,1,laravel,4,1,1,0,0,0
2015,12,1,laravel-5,4,1,1,0,0,0
2015,12,1,linux,4,6,1,3,0,0
2015,12,1,mysql,2,8,1,2,1,0
2015,12,1,oracle,1,10,1,1,0,0
2015,12,1,php,6,7,2,0,0,0
2015,12,1,python,4,9,1,5,1,0
2015,12,1,ruby,0,0,0,2,0,0
2015,12,1,spring,2,8,1,1,0,0
2015,12,1,wcf,1,3,1,0,0,0
2015,12,1,xcode,3,0,1,1,1,0
2015,12,2,.net,1,5,1,1,0,0
2015,12,2,ajax,0,0,0,2,0,0
2015,12,2,android,3,4,2,2,0,0
2015,12,2,android-asynctask,0,1,0,1,0,0
2015,12,2,android-intent,0,1,0,1,0,0
2015,12,2,angularjs,3,1,1,3,0,0
2015,12,2,c#,4,19,2,8,0,0
2015,12,2,c++,0,4,0,2,0,0
2015,12,2,css,4,8,2,2,0,0
2015,12,2,css3,2,4,1,0,0,0
2015,12,2,django,1,0,1,0,0,0
2015,12,2,eclipse,2,9,1,2,0,0
2015,12,2,entity-framework,1,5,1,1,0,0
2015,12,2,git,11,13,4,21,0,0
2015,12,2,html,2,18,1,2,0,0
2015,12,2,html5,4,4,2,1,0,0
2015,12,2,ios,1,2,1,1,0,0
2015,12,2,java,19,32,4,12,2,0
2015,12,2,javascript,4,13,2,9,0,0
2015,12,2,jquery,1,9,1,2,0,0
2015,12,2,laravel,2,5,1,2,1,0
2015,12,2,laravel-5,2,5,1,2,1,0
2015,12,2,linux,1,8,1,6,1,0
2015,12,2,mysql,1,1,1,0,0,0
2015,12,2,php,1,0,1,3,0,0
2015,12,2,python,6,13,4,4,0,0
2015,12,2,python-2.7,1,8,1,2,0,0
2015,12,2,swift,1,2,1,1,0,0
2015,12,2,ubuntu,1,8,1,2,0,0
2015,12,2,windows-forms,3,13,1,1,0,0
2015,12,3,ajax,2,4,1,2,0,0
2015,12,3,angularjs,2,4,1,2,0,0
2015,12,3,c,4,13,1,3,0,0
2015,12,3,c#,3,8,1,1,0,0
2015,12,3,c++,0,0,0,1,0,0
2015,12,3,c++11,0,0,0,1,0,0
2015,12,3,cordova,1,2,1,1,0,0
2015,12,3,css,0,1,0,1,0,0
2015,12,3,django,1,3,1,5,0,0
2015,12,3,eclipse,0,7,0,1,0,0
